ffmpeg version 2021-10-11-git-90a0da9f14-essentials_build-www.gyan.dev Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 10.3.0 (Rev5, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-libass --enable-libfreetype --enable-libfribidi --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-ffnvcodec --enable-nvdec --enable-nvenc --enable-d3d11va --enable-dxva2 --enable-libmfx --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      57.  7.100 / 57.  7.100
  libavcodec     59. 12.100 / 59. 12.100
  libavformat    59.  6.100 / 59.  6.100
  libavdevice    59.  0.101 / 59.  0.101
  libavfilter     8. 12.100 /  8. 12.100
  libswscale      6.  1.100 /  6.  1.100
  libswresample   4.  0.100 /  4.  0.100
  libpostproc    56.  0.100 / 56.  0.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 720000 kb/s
  Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 1000x1000, 720000 kb/s, 30 tbr, 30 tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001f362576ac0] [swscaler @ 000001f362587480] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001f362530ec0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001f362530ec0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 000001f362530ec0] 264 - core 164 r3075 66a5bc1 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=24.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\willi\OneDrive\Desktop\Processing\Projects\Voroboids\Exports/RiseAndRebirth.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf59.6.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1000x1000, q=2-31, 30 fps, 15360 tbn
    Metadata:
      encoder         : Lavc59.12.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=    1 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   14 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   27 fps= 26 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   38 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   50 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   61 fps= 23 q=30.0 size=       0kB time=00:00:00.26 bitrate=   1.4kbits/s speed=0.103x    
frame=   72 fps= 23 q=30.0 size=       0kB time=00:00:00.63 bitrate=   0.6kbits/s speed=0.204x    
frame=   84 fps= 23 q=30.0 size=       0kB time=00:00:01.03 bitrate=   0.4kbits/s speed=0.284x    
frame=   95 fps= 23 q=30.0 size=       0kB time=00:00:01.40 bitrate=   0.3kbits/s speed=0.334x    
frame=  107 fps= 23 q=30.0 size=       0kB time=00:00:01.80 bitrate=   0.2kbits/s speed=0.379x    
frame=  118 fps= 22 q=30.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.41x    
frame=  128 fps= 22 q=30.0 size=       0kB time=00:00:02.50 bitrate=   0.2kbits/s speed=0.43x    
frame=  139 fps= 22 q=30.0 size=       0kB time=00:00:02.86 bitrate=   0.1kbits/s speed=0.451x    
frame=  149 fps= 22 q=30.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.466x    
frame=  159 fps= 21 q=30.0 size=       0kB time=00:00:03.53 bitrate=   0.1kbits/s speed=0.475x    
frame=  169 fps= 21 q=30.0 size=       0kB time=00:00:03.86 bitrate=   0.1kbits/s speed=0.487x    
frame=  178 fps= 21 q=30.0 size=       0kB time=00:00:04.16 bitrate=   0.1kbits/s speed=0.493x    
frame=  188 fps= 21 q=30.0 size=       0kB time=00:00:04.50 bitrate=   0.1kbits/s speed=0.501x    
frame=  197 fps= 21 q=30.0 size=       0kB time=00:00:04.80 bitrate=   0.1kbits/s speed=0.502x    
frame=  206 fps= 20 q=30.0 size=       0kB time=00:00:05.10 bitrate=   0.1kbits/s speed=0.507x    
frame=  215 fps= 20 q=30.0 size=       0kB time=00:00:05.40 bitrate=   0.1kbits/s speed=0.511x    
frame=  224 fps= 20 q=30.0 size=     256kB time=00:00:05.70 bitrate= 368.0kbits/s speed=0.512x    
frame=  232 fps= 20 q=30.0 size=     256kB time=00:00:05.96 bitrate= 351.5kbits/s speed=0.512x    
frame=  240 fps= 20 q=30.0 size=     256kB time=00:00:06.23 bitrate= 336.5kbits/s speed=0.511x    
frame=  249 fps= 20 q=30.0 size=     256kB time=00:00:06.53 bitrate= 321.0kbits/s speed=0.512x    
frame=  257 fps= 19 q=30.0 size=     256kB time=00:00:06.80 bitrate= 308.5kbits/s speed=0.512x    
frame=  266 fps= 19 q=30.0 size=     256kB time=00:00:07.10 bitrate= 295.4kbits/s speed=0.513x    
frame=  274 fps= 19 q=30.0 size=     256kB time=00:00:07.36 bitrate= 284.7kbits/s speed=0.511x    
frame=  282 fps= 19 q=30.0 size=     256kB time=00:00:07.63 bitrate= 274.8kbits/s speed=0.512x    
frame=  290 fps= 19 q=30.0 size=     256kB time=00:00:07.90 bitrate= 265.5kbits/s speed=0.51x    
frame=  297 fps= 19 q=30.0 size=     256kB time=00:00:08.13 bitrate= 257.9kbits/s speed=0.508x    
frame=  868 fps= 10 q=30.0 size=    3584kB time=00:00:27.16 bitrate=1080.8kbits/s speed=0.326x    
frame=  871 fps= 10 q=30.0 size=    3584kB time=00:00:27.26 bitrate=1076.8kbits/s speed=0.325x    
frame=  874 fps= 10 q=30.0 size=    3584kB time=00:00:27.36 bitrate=1072.9kbits/s speed=0.324x    
frame=  877 fps= 10 q=30.0 size=    3584kB time=00:00:27.46 bitrate=1068.9kbits/s speed=0.323x    
frame=  880 fps= 10 q=30.0 size=    3584kB time=00:00:27.56 bitrate=1065.1kbits/s speed=0.322x    
frame=  883 fps= 10 q=30.0 size=    3584kB time=00:00:27.66 bitrate=1061.2kbits/s speed=0.321x    
frame=  886 fps= 10 q=30.0 size=    3840kB time=00:00:27.76 bitrate=1132.9kbits/s speed=0.32x    
frame=  889 fps= 10 q=30.0 size=    3840kB time=00:00:27.86 bitrate=1128.9kbits/s speed=0.319x    
frame=  892 fps= 10 q=30.0 size=    3840kB time=00:00:27.96 bitrate=1124.8kbits/s speed=0.318x    
frame=  895 fps= 10 q=30.0 size=    3840kB time=00:00:28.06 bitrate=1120.8kbits/s speed=0.317x    
frame=  898 fps= 10 q=30.0 size=    3840kB time=00:00:28.16 bitrate=1116.8kbits/s speed=0.316x    
frame=  901 fps= 10 q=30.0 size=    3840kB time=00:00:28.26 bitrate=1112.9kbits/s speed=0.315x    
frame=  904 fps= 10 q=30.0 size=    3840kB time=00:00:28.36 bitrate=1109.0kbits/s speed=0.314x    
frame=  907 fps= 10 q=30.0 size=    3840kB time=00:00:28.46 bitrate=1105.1kbits/s speed=0.313x    
frame=  910 fps=9.9 q=30.0 size=    4096kB time=00:00:28.56 bitrate=1174.6kbits/s speed=0.312x    
frame=  913 fps=9.9 q=30.0 size=    4096kB time=00:00:28.66 bitrate=1170.5kbits/s speed=0.311x    
frame=  916 fps=9.9 q=30.0 size=    4096kB time=00:00:28.76 bitrate=1166.4kbits/s speed=0.31x    
frame=  919 fps=9.8 q=30.0 size=    4096kB time=00:00:28.86 bitrate=1162.4kbits/s speed=0.309x    
frame=  922 fps=9.8 q=30.0 size=    4096kB time=00:00:28.96 bitrate=1158.4kbits/s speed=0.308x    
frame=  925 fps=9.8 q=30.0 size=    4096kB time=00:00:29.06 bitrate=1154.4kbits/s speed=0.307x    
frame=  928 fps=9.7 q=30.0 size=    4096kB time=00:00:29.16 bitrate=1150.4kbits/s speed=0.306x    
frame=  931 fps=9.7 q=30.0 size=    4352kB time=00:00:29.26 bitrate=1218.2kbits/s speed=0.305x    
frame=  934 fps=9.7 q=30.0 size=    4352kB time=00:00:29.36 bitrate=1214.0kbits/s speed=0.304x    
frame=  937 fps=9.7 q=30.0 size=    4352kB time=00:00:29.46 bitrate=1209.9kbits/s speed=0.303x    
frame=  940 fps=9.6 q=30.0 size=    4352kB time=00:00:29.56 bitrate=1205.8kbits/s speed=0.303x    
frame=  943 fps=9.6 q=30.0 size=    4352kB time=00:00:29.66 bitrate=1201.7kbits/s speed=0.302x    
frame=  946 fps=9.6 q=30.0 size=    4352kB time=00:00:29.76 bitrate=1197.7kbits/s speed=0.301x    
frame=  949 fps=9.5 q=30.0 size=    4352kB time=00:00:29.86 bitrate=1193.7kbits/s speed= 0.3x    
frame=  952 fps=9.5 q=30.0 size=    4608kB time=00:00:29.96 bitrate=1259.7kbits/s speed=0.299x    
frame=  955 fps=9.5 q=30.0 size=    4608kB time=00:00:30.06 bitrate=1255.5kbits/s speed=0.298x    
frame=  958 fps=9.4 q=30.0 size=    4608kB time=00:00:30.16 bitrate=1251.3kbits/s speed=0.297x    
frame=  961 fps=9.4 q=30.0 size=    4608kB time=00:00:30.26 bitrate=1247.2kbits/s speed=0.296x    
frame=  964 fps=9.4 q=30.0 size=    4608kB time=00:00:30.36 bitrate=1243.1kbits/s speed=0.296x    
frame=  967 fps=9.4 q=30.0 size=    4608kB time=00:00:30.46 bitrate=1239.0kbits/s speed=0.295x    
frame=  970 fps=9.3 q=30.0 size=    4608kB time=00:00:30.56 bitrate=1235.0kbits/s speed=0.294x    
frame=  973 fps=9.3 q=30.0 size=    4864kB time=00:00:30.66 bitrate=1299.3kbits/s speed=0.293x    
frame=  976 fps=9.3 q=30.0 size=    4864kB time=00:00:30.76 bitrate=1295.1kbits/s speed=0.292x    
frame=  979 fps=9.2 q=30.0 size=    4864kB time=00:00:30.86 bitrate=1290.9kbits/s speed=0.291x    
frame=  982 fps=9.2 q=30.0 size=    4864kB time=00:00:30.96 bitrate=1286.7kbits/s speed=0.29x    
frame=  985 fps=9.2 q=30.0 size=    4864kB time=00:00:31.06 bitrate=1282.6kbits/s speed=0.289x    
frame=  988 fps=9.1 q=30.0 size=    4864kB time=00:00:31.16 bitrate=1278.5kbits/s speed=0.289x    
frame=  991 fps=9.1 q=30.0 size=    4864kB time=00:00:31.26 bitrate=1274.4kbits/s speed=0.288x    
frame=  994 fps=9.1 q=30.0 size=    4864kB time=00:00:31.36 bitrate=1270.3kbits/s speed=0.287x    
frame=  997 fps=9.1 q=30.0 size=    5120kB time=00:00:31.46 bitrate=1332.9kbits/s speed=0.286x    
frame= 1000 fps=9.0 q=30.0 size=    5120kB time=00:00:31.56 bitrate=1328.7kbits/s speed=0.285x    
frame= 1003 fps=9.0 q=30.0 size=    5120kB time=00:00:31.66 bitrate=1324.5kbits/s speed=0.284x    
frame= 1006 fps=9.0 q=30.0 size=    5120kB time=00:00:31.76 bitrate=1320.4kbits/s speed=0.283x    
frame= 1009 fps=8.9 q=30.0 size=    5120kB time=00:00:31.86 bitrate=1316.2kbits/s speed=0.282x    
frame= 1012 fps=8.9 q=27.0 size=    5120kB time=00:00:31.96 bitrate=1312.1kbits/s speed=0.282x    
frame= 1015 fps=8.9 q=30.0 size=    5120kB time=00:00:32.06 bitrate=1308.0kbits/s speed=0.281x    
frame= 1018 fps=8.9 q=30.0 size=    5376kB time=00:00:32.16 bitrate=1369.1kbits/s speed=0.28x    
frame= 1021 fps=8.8 q=30.0 size=    5376kB time=00:00:32.26 bitrate=1364.9kbits/s speed=0.279x    
frame= 1024 fps=8.8 q=30.0 size=    5376kB time=00:00:32.36 bitrate=1360.7kbits/s speed=0.278x    
frame= 1027 fps=8.8 q=30.0 size=    5376kB time=00:00:32.46 bitrate=1356.5kbits/s speed=0.277x    
frame= 1030 fps=8.7 q=30.0 size=    5376kB time=00:00:32.56 bitrate=1352.3kbits/s speed=0.277x    
frame= 1033 fps=8.7 q=30.0 size=    5376kB time=00:00:32.66 bitrate=1348.2kbits/s speed=0.276x    
frame= 1036 fps=8.7 q=30.0 size=    5376kB time=00:00:32.76 bitrate=1344.1kbits/s speed=0.275x    
frame= 1039 fps=8.7 q=30.0 size=    5632kB time=00:00:32.86 bitrate=1403.8kbits/s speed=0.274x    
frame= 1042 fps=8.6 q=30.0 size=    5632kB time=00:00:32.96 bitrate=1399.5kbits/s speed=0.273x    
frame= 1045 fps=8.6 q=30.0 size=    5632kB time=00:00:33.06 bitrate=1395.3kbits/s speed=0.273x    
frame= 1048 fps=8.6 q=30.0 size=    5632kB time=00:00:33.16 bitrate=1391.1kbits/s speed=0.272x    
frame= 1051 fps=8.6 q=30.0 size=    5632kB time=00:00:33.26 bitrate=1386.9kbits/s speed=0.271x    
frame= 1054 fps=8.5 q=30.0 size=    5632kB time=00:00:33.36 bitrate=1382.7kbits/s speed=0.27x    
frame= 1057 fps=8.5 q=30.0 size=    5632kB time=00:00:33.46 bitrate=1378.6kbits/s speed=0.27x    
frame= 1060 fps=8.5 q=30.0 size=    5632kB time=00:00:33.56 bitrate=1374.5kbits/s speed=0.269x    
frame= 1063 fps=8.5 q=30.0 size=    5888kB time=00:00:33.66 bitrate=1432.7kbits/s speed=0.268x    
frame= 1066 fps=8.4 q=30.0 size=    5888kB time=00:00:33.76 bitrate=1428.5kbits/s speed=0.267x    
frame= 1069 fps=8.4 q=30.0 size=    5888kB time=00:00:33.86 bitrate=1424.3kbits/s speed=0.266x    
frame= 1072 fps=8.4 q=30.0 size=    5888kB time=00:00:33.96 bitrate=1420.1kbits/s speed=0.266x    
frame= 1075 fps=8.4 q=30.0 size=    5888kB time=00:00:34.06 bitrate=1415.9kbits/s speed=0.265x    
frame= 1077 fps=8.3 q=30.0 size=    5888kB time=00:00:34.13 bitrate=1413.1kbits/s speed=0.264x    
frame= 1080 fps=8.3 q=30.0 size=    5888kB time=00:00:34.23 bitrate=1409.0kbits/s speed=0.264x    
frame= 1082 fps=8.3 q=30.0 size=    5888kB time=00:00:34.30 bitrate=1406.3kbits/s speed=0.263x    
frame= 1084 fps=8.3 q=30.0 size=    5888kB time=00:00:34.36 bitrate=1403.5kbits/s speed=0.263x    
frame= 1086 fps=8.3 q=30.0 size=    6144kB time=00:00:34.43 bitrate=1461.7kbits/s speed=0.262x    
frame= 1088 fps=8.2 q=30.0 size=    6144kB time=00:00:34.50 bitrate=1458.9kbits/s speed=0.261x    
frame= 1090 fps=8.2 q=30.0 size=    6144kB time=00:00:34.56 bitrate=1456.1kbits/s speed=0.261x    
frame= 1092 fps=8.2 q=30.0 size=    6144kB time=00:00:34.63 bitrate=1453.3kbits/s speed=0.26x    
frame= 1094 fps=8.2 q=30.0 size=    6144kB time=00:00:34.70 bitrate=1450.5kbits/s speed=0.26x    
frame= 1096 fps=8.2 q=30.0 size=    6144kB time=00:00:34.76 bitrate=1447.7kbits/s speed=0.259x    
frame= 1098 fps=8.2 q=30.0 size=    6144kB time=00:00:34.83 bitrate=1444.9kbits/s speed=0.259x    
frame= 1100 fps=8.1 q=27.0 size=    6144kB time=00:00:34.90 bitrate=1442.2kbits/s speed=0.258x    
frame= 1102 fps=8.1 q=30.0 size=    6144kB time=00:00:34.96 bitrate=1439.4kbits/s speed=0.258x    
frame= 1104 fps=8.1 q=30.0 size=    6144kB time=00:00:35.03 bitrate=1436.7kbits/s speed=0.257x    
frame= 1106 fps=8.1 q=30.0 size=    6144kB time=00:00:35.10 bitrate=1434.0kbits/s speed=0.257x    
frame= 1108 fps=8.1 q=30.0 size=    6400kB time=00:00:35.16 bitrate=1490.9kbits/s speed=0.256x    
frame= 1110 fps=8.1 q=30.0 size=    6400kB time=00:00:35.23 bitrate=1488.1kbits/s speed=0.256x    
frame= 1112 fps=8.0 q=30.0 size=    6400kB time=00:00:35.30 bitrate=1485.2kbits/s speed=0.255x    
frame= 1114 fps=8.0 q=30.0 size=    6400kB time=00:00:35.36 bitrate=1482.4kbits/s speed=0.255x    
frame= 1116 fps=8.0 q=30.0 size=    6400kB time=00:00:35.43 bitrate=1479.7kbits/s speed=0.254x    
frame= 1118 fps=8.0 q=30.0 size=    6400kB time=00:00:35.50 bitrate=1476.9kbits/s speed=0.254x    
frame= 1120 fps=8.0 q=30.0 size=    6400kB time=00:00:35.56 bitrate=1474.1kbits/s speed=0.253x    
frame= 1122 fps=8.0 q=30.0 size=    6400kB time=00:00:35.63 bitrate=1471.3kbits/s speed=0.253x    
frame= 1124 fps=7.9 q=30.0 size=    6400kB time=00:00:35.70 bitrate=1468.6kbits/s speed=0.252x    
frame= 1126 fps=7.9 q=30.0 size=    6400kB time=00:00:35.76 bitrate=1465.9kbits/s speed=0.252x    
frame= 1128 fps=7.9 q=30.0 size=    6400kB time=00:00:35.83 bitrate=1463.1kbits/s speed=0.251x    
frame= 1130 fps=7.9 q=30.0 size=    6656kB time=00:00:35.90 bitrate=1518.8kbits/s speed=0.251x    
frame= 1132 fps=7.9 q=30.0 size=    6656kB time=00:00:35.96 bitrate=1516.0kbits/s speed=0.251x    
frame= 1134 fps=7.9 q=30.0 size=    6656kB time=00:00:36.03 bitrate=1513.2kbits/s speed=0.25x    
frame= 1136 fps=7.9 q=30.0 size=    6656kB time=00:00:36.10 bitrate=1510.4kbits/s speed=0.25x    
frame= 1138 fps=7.8 q=30.0 size=    6656kB time=00:00:36.16 bitrate=1507.6kbits/s speed=0.249x    
frame= 1140 fps=7.8 q=30.0 size=    6656kB time=00:00:36.23 bitrate=1504.9kbits/s speed=0.249x    
frame= 1142 fps=7.8 q=30.0 size=    6656kB time=00:00:36.30 bitrate=1502.1kbits/s speed=0.248x    
frame= 1144 fps=7.8 q=30.0 size=    6656kB time=00:00:36.36 bitrate=1499.3kbits/s speed=0.248x    
frame= 1146 fps=7.8 q=30.0 size=    6656kB time=00:00:36.43 bitrate=1496.6kbits/s speed=0.247x    
frame= 1148 fps=7.8 q=30.0 size=    6656kB time=00:00:36.50 bitrate=1493.9kbits/s speed=0.247x    
frame= 1150 fps=7.7 q=30.0 size=    6656kB time=00:00:36.56 bitrate=1491.1kbits/s speed=0.246x    
frame= 1152 fps=7.7 q=30.0 size=    6912kB time=00:00:36.63 bitrate=1545.7kbits/s speed=0.246x    
frame= 1154 fps=7.7 q=30.0 size=    6912kB time=00:00:36.70 bitrate=1542.9kbits/s speed=0.245x    
frame= 1156 fps=7.7 q=30.0 size=    6912kB time=00:00:36.76 bitrate=1540.1kbits/s speed=0.245x    
frame= 1158 fps=7.7 q=30.0 size=    6912kB time=00:00:36.83 bitrate=1537.3kbits/s speed=0.244x    
frame= 1160 fps=7.7 q=30.0 size=    6912kB time=00:00:36.90 bitrate=1534.5kbits/s speed=0.244x    
frame= 1162 fps=7.7 q=30.0 size=    6912kB time=00:00:36.96 bitrate=1531.7kbits/s speed=0.243x    
frame= 1164 fps=7.6 q=30.0 size=    6912kB time=00:00:37.03 bitrate=1529.0kbits/s speed=0.243x    
frame= 1166 fps=7.6 q=30.0 size=    6912kB time=00:00:37.10 bitrate=1526.2kbits/s speed=0.242x    
frame= 1168 fps=7.6 q=30.0 size=    6912kB time=00:00:37.16 bitrate=1523.5kbits/s speed=0.242x    
frame= 1170 fps=7.6 q=30.0 size=    6912kB time=00:00:37.23 bitrate=1520.8kbits/s speed=0.242x    
frame= 1172 fps=7.6 q=30.0 size=    7168kB time=00:00:37.30 bitrate=1574.3kbits/s speed=0.241x    
frame= 1174 fps=7.6 q=30.0 size=    7168kB time=00:00:37.36 bitrate=1571.5kbits/s speed=0.241x    
frame= 1176 fps=7.5 q=30.0 size=    7168kB time=00:00:37.43 bitrate=1568.7kbits/s speed=0.24x    
frame= 1178 fps=7.5 q=30.0 size=    7168kB time=00:00:37.50 bitrate=1565.9kbits/s speed=0.24x    
frame= 1180 fps=7.5 q=30.0 size=    7168kB time=00:00:37.56 bitrate=1563.1kbits/s speed=0.239x    
frame= 1182 fps=7.5 q=30.0 size=    7168kB time=00:00:37.63 bitrate=1560.3kbits/s speed=0.239x    
frame= 1184 fps=7.5 q=30.0 size=    7168kB time=00:00:37.70 bitrate=1557.6kbits/s speed=0.238x    
frame= 1186 fps=7.5 q=30.0 size=    7168kB time=00:00:37.76 bitrate=1554.8kbits/s speed=0.238x    
frame= 1188 fps=7.5 q=30.0 size=    7168kB time=00:00:37.83 bitrate=1552.1kbits/s speed=0.237x    
frame= 1190 fps=7.4 q=30.0 size=    7168kB time=00:00:37.90 bitrate=1549.4kbits/s speed=0.237x    
frame= 1192 fps=7.4 q=30.0 size=    7168kB time=00:00:37.96 bitrate=1546.6kbits/s speed=0.236x    
frame= 1194 fps=7.4 q=30.0 size=    7424kB time=00:00:38.03 bitrate=1599.1kbits/s speed=0.236x    
frame= 1196 fps=7.4 q=30.0 size=    7424kB time=00:00:38.10 bitrate=1596.3kbits/s speed=0.235x    
frame= 1198 fps=7.4 q=30.0 size=    7424kB time=00:00:38.16 bitrate=1593.5kbits/s speed=0.235x    
frame= 1200 fps=7.4 q=30.0 size=    7424kB time=00:00:38.23 bitrate=1590.7kbits/s speed=0.234x    
frame= 1202 fps=7.3 q=30.0 size=    7424kB time=00:00:38.30 bitrate=1587.9kbits/s speed=0.234x    
frame= 1204 fps=7.3 q=30.0 size=    7424kB time=00:00:38.36 bitrate=1585.2kbits/s speed=0.234x    
frame= 1206 fps=7.3 q=30.0 size=    7424kB time=00:00:38.43 bitrate=1582.4kbits/s speed=0.233x    
frame= 1208 fps=7.3 q=30.0 size=    7424kB time=00:00:38.50 bitrate=1579.7kbits/s speed=0.233x    
frame= 1210 fps=7.3 q=30.0 size=    7424kB time=00:00:38.56 bitrate=1576.9kbits/s speed=0.232x    
frame= 1212 fps=7.3 q=30.0 size=    7424kB time=00:00:38.63 bitrate=1574.2kbits/s speed=0.232x    
frame= 1214 fps=7.3 q=30.0 size=    7424kB time=00:00:38.70 bitrate=1571.5kbits/s speed=0.231x    
frame= 1216 fps=7.2 q=30.0 size=    7680kB time=00:00:38.76 bitrate=1622.9kbits/s speed=0.231x    
frame= 1218 fps=7.2 q=30.0 size=    7680kB time=00:00:38.83 bitrate=1620.1kbits/s speed=0.23x    
frame= 1220 fps=7.2 q=30.0 size=    7680kB time=00:00:38.90 bitrate=1617.3kbits/s speed=0.23x    
frame= 1222 fps=7.2 q=30.0 size=    7680kB time=00:00:38.96 bitrate=1614.6kbits/s speed=0.23x    
frame= 1224 fps=7.2 q=30.0 size=    7680kB time=00:00:39.03 bitrate=1611.8kbits/s speed=0.229x    
frame= 1226 fps=7.2 q=30.0 size=    7680kB time=00:00:39.10 bitrate=1609.1kbits/s speed=0.229x    
frame= 1228 fps=7.2 q=30.0 size=    7680kB time=00:00:39.16 bitrate=1606.3kbits/s speed=0.228x    
frame= 1230 fps=7.1 q=30.0 size=    7680kB time=00:00:39.23 bitrate=1603.6kbits/s speed=0.228x    
frame= 1232 fps=7.1 q=30.0 size=    7680kB time=00:00:39.30 bitrate=1600.9kbits/s speed=0.227x    
frame= 1234 fps=7.1 q=30.0 size=    7936kB time=00:00:39.36 bitrate=1651.4kbits/s speed=0.227x    
frame= 1236 fps=7.1 q=30.0 size=    7936kB time=00:00:39.43 bitrate=1648.7kbits/s speed=0.227x    
frame= 1238 fps=7.1 q=30.0 size=    7936kB time=00:00:39.50 bitrate=1645.9kbits/s speed=0.226x    
frame= 1240 fps=7.1 q=30.0 size=    7936kB time=00:00:39.56 bitrate=1643.1kbits/s speed=0.226x    
frame= 1242 fps=7.1 q=30.0 size=    7936kB time=00:00:39.63 bitrate=1640.3kbits/s speed=0.225x    
frame= 1244 fps=7.0 q=30.0 size=    7936kB time=00:00:39.70 bitrate=1637.6kbits/s speed=0.225x    
frame= 1246 fps=7.0 q=30.0 size=    7936kB time=00:00:39.76 bitrate=1634.8kbits/s speed=0.224x    
frame= 1248 fps=7.0 q=30.0 size=    7936kB time=00:00:39.83 bitrate=1632.1kbits/s speed=0.224x    
frame= 1250 fps=7.0 q=30.0 size=    7936kB time=00:00:39.90 bitrate=1629.4kbits/s speed=0.224x    
frame= 1252 fps=7.0 q=30.0 size=    7936kB time=00:00:39.96 bitrate=1626.7kbits/s speed=0.223x    
frame= 1254 fps=7.0 q=30.0 size=    8192kB time=00:00:40.03 bitrate=1676.3kbits/s speed=0.223x    
frame= 1256 fps=7.0 q=30.0 size=    8192kB time=00:00:40.10 bitrate=1673.5kbits/s speed=0.222x    
frame= 1258 fps=6.9 q=30.0 size=    8192kB time=00:00:40.16 bitrate=1670.8kbits/s speed=0.222x    
frame= 1260 fps=6.9 q=30.0 size=    8192kB time=00:00:40.23 bitrate=1668.0kbits/s speed=0.221x    
frame= 1262 fps=6.9 q=30.0 size=    8192kB time=00:00:40.30 bitrate=1665.2kbits/s speed=0.221x    
frame= 1264 fps=6.9 q=30.0 size=    8192kB time=00:00:40.36 bitrate=1662.5kbits/s speed=0.221x    
frame= 1266 fps=6.9 q=30.0 size=    8192kB time=00:00:40.43 bitrate=1659.7kbits/s speed=0.22x    
frame= 1268 fps=6.9 q=30.0 size=    8192kB time=00:00:40.50 bitrate=1657.0kbits/s speed=0.22x    
frame= 1270 fps=6.9 q=30.0 size=    8192kB time=00:00:40.56 bitrate=1654.3kbits/s speed=0.219x    
frame= 1272 fps=6.9 q=30.0 size=    8448kB time=00:00:40.63 bitrate=1703.2kbits/s speed=0.219x    
frame= 1274 fps=6.8 q=30.0 size=    8448kB time=00:00:40.70 bitrate=1700.4kbits/s speed=0.219x    
frame= 1276 fps=6.8 q=30.0 size=    8448kB time=00:00:40.76 bitrate=1697.6kbits/s speed=0.218x    
frame= 1278 fps=6.8 q=30.0 size=    8448kB time=00:00:40.83 bitrate=1694.8kbits/s speed=0.218x    
frame= 1280 fps=6.8 q=30.0 size=    8448kB time=00:00:40.90 bitrate=1692.1kbits/s speed=0.217x    
frame= 1282 fps=6.8 q=30.0 size=    8448kB time=00:00:40.96 bitrate=1689.3kbits/s speed=0.217x    
frame= 1284 fps=6.8 q=30.0 size=    8448kB time=00:00:41.03 bitrate=1686.6kbits/s speed=0.217x    
frame= 1286 fps=6.8 q=30.0 size=    8448kB time=00:00:41.10 bitrate=1683.9kbits/s speed=0.216x    
frame= 1288 fps=6.8 q=30.0 size=    8448kB time=00:00:41.16 bitrate=1681.1kbits/s speed=0.216x    
